,PRE_CLOSE,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,VWAP,PRE_SETTLE,SETTLE,OI,LTDATE_NEW
2022-01-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-02-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-02,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-03,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-04,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-30,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-03-31,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-06,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-12,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-04-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-05,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-06,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-12,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-30,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-05-31,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-02,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-06,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-06-30,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-04,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-05,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-06,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-12,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-07-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-02,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-03,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-04,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-05,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-12,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-30,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-08-31,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-02,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-05,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-06,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-16,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-22,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-23,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-29,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-09-30,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-12,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-13,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-17,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-18,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-19,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-20,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-21,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-24,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-25,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-26,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-27,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-28,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-10-31,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-01,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-02,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-03,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-04,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-07,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-08,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-09,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-10,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-11,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-14,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
2022-11-15,99.01,99.225,99.225,98.995,99.01,0.0,0.0,99.06871794871795,99.005,99.07,0.0,2019-09-16
